KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Detection
0.2909675312993012,0.2185444273471753,-0.0041042072587069035,-0.004060606060606071,-0.26757828131614714,0.0009878787878786757,-0.0024916499467304903,1.0
0.32194421009248403,0.12773067091565812,-0.003026898679912312,-0.004727272727272799,-0.3134479165355696,-0.006266666666666617,-0.007742658425969608,1.0
0.3523590330312173,0.1336892434066654,-0.003569006953279562,-0.013757575757575722,-0.33939104101278095,0.004151515151515105,-0.0008202445298007742,1.0
0.38209868967324684,0.13051433614983085,-0.005163361976093963,0.010969696969696973,-0.36559055433169035,0.002339393939394004,-0.00241954457377722,1.0
0.4016642388879366,0.07566347562777076,-0.0015663174803351358,0.005393939393939419,-0.3990680815204145,-0.00816969696969703,-0.009333549398138864,1.0
0.424130359478814,0.08626789596504489,-0.0017975893541854018,-0.00678787878787874,-0.4217377217891929,-0.004369696969696956,-0.0052286286975129085,1.0
0.42204443019278587,-0.01120510222969098,-0.003892965272573838,-0.0007272727272728087,-0.42229593210388466,0.0023151515151514216,-0.002309458946821115,1.0
0.42935379368643545,0.03478970839713404,-0.0034474009942298124,-0.005757575757575743,-0.43119433359953,0.001018181818181871,-0.004675688695760412,1.0
0.4489759670457054,0.07918937744896808,-0.003120712437550609,-0.005939393939393823,-0.4321214524264757,0.006387878787878825,0.0051896377299682165,1.0
0.4587462606752531,0.028143020028337698,0.001185365264119535,0.009030303030302897,-0.4500709231576063,-0.006424242424242347,-0.003979029910452339,1.0
0.3776939398392601,-0.36324435950464556,-0.004490365736679013,0.006969696969696902,-0.41804279336628786,0.004769696969696865,0.00019317344570497227,1.0
0.2971556145774154,-0.3487296041323356,0.002514412992416433,-0.005333333333333338,-0.3403626950414216,-0.001806060606060557,-0.0042848477498068265,1.0
0.24715260077301315,-0.22161526139381343,0.0068252255661458835,-0.0024848484848484804,-0.25696386745441874,0.0011454545454545235,0.008968769970731576,1.0
0.18331060238594862,-0.2764012130456575,0.0001310834138048421,-0.009515151515151437,-0.2259940615304968,-0.0003939393939392345,-0.0025241915823416452,1.0
0.15690789946497166,-0.12176986566043549,0.002842749859037642,0.005030303030303122,-0.16515544141801994,0.0022666666666665914,0.008108927468954301,1.0
0.12247144320858613,-0.1628908951283912,-0.004140053863758106,-0.007757575757575764,-0.1491985314920164,0.003660606060606065,0.0027410559651009745,1.0
0.10872465013777731,-0.08004301408672201,0.0006164911557337846,-0.003454545454545478,-0.11715283226854725,-0.006836363636363768,0.000931368858071738,1.0
0.09532237591862681,-0.06698317194792179,0.008287281048543786,0.0036969696969697745,-0.08286632346307395,-0.0038363636363636412,0.0044748546642642975,1.0
0.06955998733941339,-0.10168464545081496,0.005656547652838147,0.010303030303030326,-0.07104997878414823,0.0020909090909090786,0.002189411988388169,1.0
0.04525603336612745,-0.08763738006406921,0.0022144321051655665,-0.00454545454545461,-0.05087398612467399,0.003272727272727352,0.00030161291978095505,1.0
0.0394736591309111,-0.017458309904417185,-0.0015741824765924336,0.004242424242424259,-0.02910934020746936,0.0008181818181817348,0.005119337914472648,1.0
0.03585092827897411,-0.015264300921781129,0.006871167174372309,0.011454545454545405,-0.028835452436913492,0.0037939393939395213,0.006536986110681653,1.0
0.026934604300074418,-0.029437539591552674,0.0007737825504818223,-0.007575757575757468,-0.03331426686428462,-0.0049212121212121596,-0.0023702708940769716,1.0
0.037343350234839985,0.04712742652073724,0.0022090230157810584,0.00278787878787875,-0.0374648159035146,-0.005436363636363724,-0.0022458068219158417,1.0
0.004716486986078025,-0.14172168972218122,0.0023864873738877047,0.005636363636363581,-0.012974659419142248,0.0026909090909090602,0.0028167926980120226,1.0
0.012535738784374023,0.045905237387757515,-0.001240470036198309,-0.0009090909090909705,-0.015083732309228777,-0.0006606060606059223,-0.001941366501613991,1.0
0.015025838039036898,0.0011560975446613874,0.003306449495092269,-0.009575757575757599,-0.008675902455320973,-0.0002242424242425173,0.005198159392481882,1.0
-0.01098870730636532,-0.09848030537444338,-0.0016842796981394056,0.009636363636363733,0.0003867249285962537,0.01040606060606063,0.002713707898251868,1.0
0.011024026568183024,0.09262386344161064,0.0012729592455714566,-0.006424242424242443,0.0008133179870569483,-0.007369696969696935,-0.0007599631592382066,1.0
0.003652570556403479,-0.03894451315786524,0.002580428745338947,-0.001878787878787914,-0.014870452551797302,-0.0019393939393940118,-0.0008266856893233647,1.0
0.004845963368021937,0.006388344215319547,0.0018770307162720404,-0.013878787878787885,-0.005535534572566052,-0.0028484848484848493,-0.001950568579183968,1.0
-0.006541338654256613,-0.038741805224646236,-0.005538028242016396,-0.0033939393939393433,0.0004071644723146826,0.009496969696969742,0.003758495604866404,1.0
0.0030150099505728135,0.036926645693263586,-0.0015724436755873545,-0.01054545454545446,0.002617675996306747,-0.0011636363636362995,0.0013411193291659915,1.0
0.010165376177927541,0.02467911993843699,0.0011282386305020633,0.005818181818181823,-0.00013712248580139368,0.0004484848484848159,0.00305197810729992,1.0
-0.00026348657697918964,-0.02023642008650092,0.006585570252334622,-0.007575757575757522,-0.004638844328927448,-0.0027818181818181817,-0.0027617547463964147,1.0
-0.013067904361633104,-0.04876860434576885,0.0031010947838127955,-0.00854545454545452,0.0021281229269678797,-0.00436363636363648,-0.0027941614999157237,1.0
-0.021556912564185703,-0.026657523127589886,-0.0019449802325656924,-0.0078787878787879,0.018726113236039742,0.008109090909091038,0.004196005391601041,1.0
-0.010442300319737391,0.03800187697708624,-0.0006916919836563686,0.0035757575757576127,2.2604249807045562e-05,-0.005981818181818209,-0.0026784190519527863,1.0
0.010127548452015672,0.07079906651543476,-0.0012170381280186835,-0.0006060606060605663,-0.001856327423948559,-3.0303030303119485e-05,0.00357208411334276,1.0
0.005973132607957241,-0.018326538265237672,-0.003168438675218429,-0.0015757575757575906,-0.007376720083412334,0.0007212121212122016,-0.0014573694812693716,1.0
0.0051250826784463716,-0.017480218739158792,0.004138516066068058,0.011212121212121161,-0.0030786429815910224,-0.00352121212121207,0.00019485748157679726,1.0
0.0008991296733849154,-0.010215385614252833,-0.0019400500486557153,0.006787878787878767,-0.0015083553112162917,0.0026787878787878244,-0.002150058937696362,1.0
0.00527966513978091,-0.032256309119118885,-0.0014810776672131271,0.020666666666666722,-0.01595292383773265,0.005737974987974903,0.007607721659141065,0.0
0.023030132000912456,0.01887876872764031,0.0026504579169157956,0.009272727272727314,0.015561011151882504,-0.0008121212121212707,0.0004872190345741264,0.0
0.02249226936294574,0.0039468413640254656,-0.00031157257891146513,0.011393939393939458,-0.0017105525753688619,0.0008060606060606855,-0.00018349809570714838,0.0
-0.012886248525631704,-0.061453176714807406,0.003330631193365294,0.01587878787878799,0.011873005103374756,0.0016242424242424473,-0.0008202650615179087,0.0
0.005397177580298906,0.06720571184013908,-0.001045855505410156,0.005333333333333392,0.009155166385593804,0.006496969696969559,0.007493458156771291,0.0
0.007923138029951439,0.01741964069445127,0.0006152272347337587,0.005151515151515095,0.0060271558459675835,0.0016969696969697018,0.0018194797499085445,0.0
-0.00840088731762416,-0.056037315865186905,0.00014130940865645234,-0.006666666666666632,-0.00693537647124998,-0.004830303030302997,-0.00836997853133066,0.0
-0.008787756445691687,-0.007070944061783398,0.0018039211469268255,-0.005454545454545446,0.021274389271550256,0.0060666666666666005,0.010862319698402604,0.0
0.005774280213197043,0.06314829024028017,-0.0029054866465313897,0.008181818181818169,-0.0019175279415378692,-0.0003818181818181566,-1.4158718687367e-05,0.0
-0.006278168196868587,-0.04967405493502431,-2.9759841860767537e-05,-0.01096969696969692,-0.004579751904719655,-0.0025696969696968213,-0.004313745881589181,0.0
0.004437619972775936,0.04477704862987485,0.0010918527584259173,-0.0030909090909090465,0.003524200145025998,-0.001527272727272912,0.0003012226761568666,0.0
-0.010087006275766301,-0.05466060534983015,-0.0019846584550406478,-0.0071515151515152255,-0.00277569625892206,0.0026424242424243176,-0.0020991449973729523,0.0
0.004986534416682606,0.0520624778148443,0.002213428001516298,0.0018787878787878602,0.008698902057271038,-0.0032909090909090093,0.00490670539069353,0.0
0.00225835269270609,-0.0180102806914119,0.0009927559190874493,0.0031515151515150736,-0.012058765539898661,-0.0074484848484848085,-0.006427614900428599,0.0
-0.001700751910271441,-0.004915950991660466,-0.0022259524054710337,-0.0007272727272727549,0.010287321735612935,0.009690909090908993,0.00565718049970586,0.0
-0.009202471686826749,-0.03185423017688579,0.0016132529486510476,-0.0007272727272727549,-0.005243502904159862,-0.0031151515151516093,-0.004514437726198734,0.0
-0.0038085513816158265,0.0259698082428172,-0.003207354232107349,-0.0035757575757576396,0.006861747636757627,0.00204848484848503,0.0013315097200313501,0.0
0.005201134488006722,0.033278873951367395,-0.0031354022857115133,-0.001393939393939429,-0.0026750654425719976,0.0007575757575755888,-0.0004106181955938902,0.0
0.00784989360529309,-0.0009837840561611171,-0.001349503568063005,0.0025454545454544806,-0.015800996177371428,-0.0050484848484847935,-0.006371510855441477,0.0
0.011068052323619017,-0.005057841949775941,-0.00010975352639180756,0.003515151515151532,0.00260258229264713,-0.0029696969696968814,0.0016321733143886022,0.0
0.020771773055093912,0.03401384927964083,0.00142089133095022,0.005515151515151527,-0.008563665871875972,0.0013878787878788908,0.0027115327174178066,0.0
0.014162979723202311,-0.03162408677696165,0.00055512666700914,0.007272727272727279,-0.011337480716355574,0.0014060606060603705,0.0007297329623286155,0.0
0.0010888660660495948,-0.04880516370378831,0.002110949453009353,0.005393939393939419,-0.006096800067423141,-0.001375757575757505,-0.004573522507437329,0.0
0.0041507276831832226,0.029880596840757785,0.0029872825864794006,0.0070303030303031176,0.004296778658936491,0.0005151515151514248,0.0048024919475464665,0.0
-0.0043036686355889765,-0.02917449221781593,0.000801031644377024,0.0029090909090909115,-0.0006789770662984177,0.000945454545454507,-0.0004345190368221146,0.0
-0.008475862108500229,-0.015855563455398635,0.0010457280316198548,0.009818181818181813,0.008691406241570885,0.0035030303030304656,0.0031730051120856732,0.0
-0.00446412453810684,0.033901893716811175,-0.004814941319504519,0.0029090909090909115,0.007046014928928215,0.0031696969696970107,-0.0014773258607844667,0.0
-0.007179727773192726,-0.012320116993127782,0.0007759263097761029,-0.0046666666666666645,-0.0027847836597921683,-0.0014060606060606888,-0.00256639442314167,0.0
-0.002488116887543986,0.023869887791117272,-0.00028882532898902216,-0.00024242424242426955,0.004517887791118266,0.0002848484848484602,0.00048672750055118964,0.0
-0.003928045564424737,-0.018638527826337233,0.0012403772948310669,-0.0046666666666666645,0.004023350961542531,0.00033939393939382294,0.004431407197235248,0.0
0.0002763177415903285,0.02425318511569704,-0.002231583361322263,0.004666666666666502,0.002967730570232057,6.666666666655166e-05,-0.001517595433814077,0.0
0.0015364646830635048,0.0047136462055656775,0.001674559420396983,-0.0028484848484849924,0.0019023734783076706,-0.004654545454545354,-0.003961893319567355,0.0
0.00840776037772146,0.0174315345463944,0.002476896729991767,0.0003030303030303504,0.005862686061539014,-0.0002787878787876395,0.005428094923622392,0.0
-0.015162964744914326,-0.08121107906336063,-0.0050540327530132325,0.0012727272727272672,-0.0017491396694232027,0.008684848484848393,-0.0014944179641728662,0.0
0.0014173620724429248,0.06796420186147523,0.001549344520437955,-0.006060606060606039,0.004405171558445987,-0.003866666666666796,0.0002235174115793107,0.0
-0.003088563852103681,-0.030832169824067352,0.002039380507466389,-0.0069696969696969825,-0.0007558667937584704,-0.00315757575757557,7.89109312211383e-05,0.0
-0.002475648985649616,0.01501402854702766,-0.0023495042163024804,0.0053939393939394726,0.008260877031873679,0.005236363636363791,0.0015128256506550405,0.0
-0.005079124054235284,-0.011879488414103958,-0.0001528483066597801,0.000666666666666674,0.001974546563544909,0.0002008542804137607,0.00037937976243646536,1.0
0.0025142317635789475,-0.0008045594229844751,0.016733217933364825,-0.007212121212121252,-0.0010001337863932206,-0.01890711717931709,-0.003207095520810245,1.0
0.0028016252055309216,-0.03379254694166843,0.02115995200978304,-0.01854545454545455,-0.012154349696237087,-0.023382332423279886,-0.0034434943230171816,1.0
0.0022571680108284826,-0.0199846070958242,0.015213548966366461,-0.017212121212121255,-0.01616568257767796,-0.02143081727176479,-0.0032264935308060727,1.0
0.0009536139635973311,0.005208035961645063,0.007359272842878345,-0.037272727272727145,-0.0375629789141405,-0.02193384757480619,-0.015180918181391334,1.0
-0.0016192918354962975,-0.022545814838730263,0.01571015523169983,-0.05030303030303028,-0.05000810244178758,-0.03347930212025886,-0.01660841977162242,1.0
0.0012509011582014144,0.004888508461401667,0.007285430749441798,-0.06939393939393937,-0.05331899126287526,-0.0233883930293383,-0.012636849509920587,1.0
-0.02785673556515961,-0.14456779729809185,0.00897900988781761,-0.09248484848484848,-0.06025693338599282,-0.018994453635399564,-0.014950791061315616,1.0
-0.0429011726839111,-0.07852835678342984,0.005388740761072794,-0.11151515151515172,-0.06330967468951795,-0.022218696059652668,-0.0170840429886731,1.0
-0.044691712967008246,-0.026671489291338016,0.0017606713665851241,-0.12751515151515103,-0.07095523143985748,-0.02621869605965454,-0.021384259812682608,1.0
-0.07657127131293025,-0.1679455183508937,0.005252882258712895,-0.1481212121212123,-0.0761698059539552,-0.020418696059643297,-0.02031028801067982,1.0
-0.0774961999117046,-0.04049936365197482,0.0036445206364833873,-0.1483030303030309,-0.06500656034593576,-0.018358089999037517,-0.013480304442568371,1.0
-0.06101361950929715,-0.0016549940076188388,0.011321422838295328,-0.1639999999999993,-0.08263091797431601,-0.03552172636267953,-0.018680641695702927,1.0
-0.07180097516536155,-0.0788183985207102,0.001981831336323191,0.025393939393939396,0.015739276322964672,0.0016397787397785558,0.002478585444648817,0.0
0.028422948372861214,0.0600623144488011,0.0016932541372642615,0.031030303030303085,0.056248981115467195,-0.005581818181818233,-0.0010405256970840832,0.0
0.02199685267885671,0.004673944292785269,0.002046683817061535,0.019757575757575734,-0.004427389040547809,0.0002666666666668156,-0.0005032799033325296,0.0
-0.015666670641031083,-0.06641869956151408,-0.002996200074706969,0.014242424242424315,0.013885300438486197,0.009733333333333205,0.0017493764847867413,0.0
0.01368817502476175,0.09421589839277157,0.00023683017315485004,0.011575757575757512,-0.004843253122380091,-0.006036363636363491,0.0005164559916716032,0.0
0.009107455003048125,-0.007589447775355321,0.0031362002146733195,-0.00018181818181818872,0.004380976467068836,0.0029696969696968683,0.00315208393639015,0.0
-0.0008254540492943664,-0.05451574159025563,-0.003979897257978127,0.011030303030303,-0.01130531734783169,-0.004030303030303058,-0.008657030837935521,0.0
-0.0020541377833985697,0.00733013805070854,-0.0045740830047972655,-0.007151515151515063,0.0036755925961621553,0.0030727272727272405,0.0020109401593119067,0.0
